iter	Passed	Remaining
190	23808	175637
191	23952	175651
192	24146	176032
193	24365	176584
194	24516	176646
195	24678	176777
196	24824	176795
197	24964	176770
198	25092	176658
199	25322	177256
200	25526	177669
201	25758	178268
202	25943	178539
203	26081	178476
204	26209	178352
205	26353	178330
206	26567	178785
207	26709	178747
208	26853	178725
209	27004	178747
210	27271	179527
211	27531	180255
212	27660	180117
213	27847	180360
214	28038	180619
215	28263	181094
216	28445	181290
217	28608	181362
218	28737	181214
219	28907	181331
220	29077	181435
221	29218	181365
222	29379	181417
223	29520	181340
224	29671	181327
225	29855	181508
226	29985	181364
227	30163	181507
228	30299	181398
229	30459	181431
230	30619	181464
231	30744	181288
232	30870	181114
233	31029	181135
234	31297	181789
235	31424	181623
236	31566	181539
237	31791	181930
238	32048	182501
239	32208	182514
240	32352	182438
241	32479	182261
242	32608	182100
243	32731	181899
244	32751	181138
245	32914	181161
246	32940	180440
247	33070	180287
248	33194	180101
249	33319	179926
250	33438	179717
251	33556	179498
252	33567	178718
253	33676	178461
254	33800	178279
255	33943	178201
256	34060	177989
257	34184	177810
258	34304	177613
259	34425	177426
260	34547	177236
261	34667	177041
262	34783	176826
263	34900	176616
264	35017	176410
265	35142	176240
266	35266	176069
267	35285	175375
268	35402	175168
269	35518	174960
270	35636	174765
271	35756	174577
272	35877	174393
273	35995	174196
274	36114	174004
275	36233	173814
276	36356	173643
277	36475	173453
278	36511	172872
279	36630	172686
280	36749	172501
281	36874	172342
282	36991	172149
283	37113	171975
284	37230	171782
285	37267	171223
286	37382	171021
287	37499	170829
288	37620	170661
289	37689	170251
290	37847	170246
291	37994	170195
292	38031	169649
293	38153	169486
294	38357	169682
295	38537	169773
296	38701	169790
297	38830	169656
298	38997	169686
299	39128	169558
300	39253	169404
301	39378	169249
302	39441	168829
303	39564	168667
304	39692	168528
305	39816	168372
306	39934	168191
307	40051	168007
308	40170	167834
309	40294	167678
310	40307	167063
311	40421	166867
312	40546	166718
313	40669	166563
314	40792	166408
315	40911	166235
316	41038	166096
317	41181	166021
318	41327	165959
319	41455	165821
320	41583	165686
321	41703	165517
322	41830	165379
323	41953	165225
324	42083	165095
325	42227	165024
326	42362	164916
327	42496	164804
328	42624	164669
329	42662	164184
330	42780	164013
331	42910	163885
332	42946	163404
333	42958	162830
334	43073	162650
335	43190	162480
336	43315	162336
337	43435	162175
338	43563	162044
339	43690	161911
340	43824	161802
341	43947	161653
342	44069	161503
343	44194	161362
344	44208	160817
345	44325	160648
346	44446	160494
347	44460	159954
348	44573	159775
349	44694	159623
350	44717	159122
351	44845	158996
352	44970	158861
353	44980	158320
354	45096	158156
355	45222	158026
356	45344	157880
357	45470	157748
358	45541	157429
359	45548	156890
360	45678	156773
361	45718	156351
362	45750	155903
363	45866	155744
364	45984	155590
365	46104	155446
366	46229	155315
367	46358	155199
368	46482	155067
369	46606	154935
370	46733	154812
371	46854	154671
372	46973	154521
373	47102	154406
374	47175	154107
375	47243	153793
376	47374	153683
377	47444	153378
378	47565	153237
379	47694	153125
380	47818	152993
381	47882	152673
382	47901	152207
383	48013	152044
384	48141	151927
385	48269	151809
386	48401	151707
387	48542	151631
388	48665	151501
389	48788	151368
390	48853	151059
391	48968	150904
392	49101	150803
393	49225	150676
394	49349	150546
395	49419	150254
396	49559	150177
397	49682	150045
398	49806	149918
399	49931	149793
400	50063	149692
401	50185	149557
402	50305	149419
403	50425	149279
404	50553	149162
405	50675	149029
406	50802	148911
407	50919	148765
408	50942	148344
409	51060	148201
410	51194	148102
411	51263	147817
412	51377	147664
413	51502	147541
414	51519	147110
415	51635	146963
416	51755	146826
417	51872	146683
418	51993	146550
419	52029	146176
420	52059	145791
421	52174	145643
422	52352	145670
423	52654	146042
424	52685	145661
425	52801	145515
426	52918	145369
427	53051	145272
428	53182	145167
429	53334	145118
430	53458	144994
431	53584	144877
432	53707	144751
433	53850	144675
434	53979	144565
435	54136	144530
436	54265	144419
437	54329	144135
438	54474	144066
439	54603	143954
440	54741	143867
441	54858	143723
442	55019	143697
443	55096	143448
444	55161	143172
445	55396	143336
446	55626	143484
447	55875	143680
448	56110	143838
449	56338	143977
450	56534	144030
451	56723	144067
452	56760	143719
453	56902	143636
454	57056	143581
455	57190	143477
456	57339	143411
457	57517	143416
458	57692	143413
459	57817	143287
460	57962	143208
461	58086	143078
462	58220	142974
463	58257	142630
464	58374	142484
465	58525	142420
466	58591	142150
467	58710	142009
468	58846	141910
469	58972	141785
470	59110	141688
471	59137	141327
472	59278	141239
473	59411	141133
474	59535	141004
475	59672	140907
476	59799	140785
477	59939	140694
478	60069	140579
479	60209	140488
480	60337	140369
481	60478	140280
482	60491	139894
483	60505	139511
484	60625	139376
485	60710	139160
486	60937	139267
487	61164	139373
488	61359	139407
489	61521	139364
490	61650	139246
491	61795	139165
492	61929	139059
493	61942	138680
494	61946	138284
495	62164	138366
496	62295	138252
497	62437	138165
498	62572	138061
499	62829	138225
500	63073	138359
501	63261	138369
502	63278	138005
503	63439	137955
504	63592	137889
505	63720	137766
506	63948	137860
507	64226	138061
508	64459	138163
509	64688	138255
510	64871	138248
511	64903	137919
512	65120	137985
513	65227	137816
514	65293	137560
515	65521	137645
516	65719	137668
517	65790	137424
518	65995	137458
519	66138	137365
520	66285	137277
521	66558	137452
522	66639	137228
523	66768	137104
524	66905	136997
525	67049	136903
526	67233	136891
527	67491	137027
528	67533	136726
529	67559	136393
530	67687	136268
531	67917	136346
532	67935	135998
533	68055	135856
534	68094	135552
535	68236	135453
536	68387	135373
537	68611	135437
538	68815	135460
539	69000	135445
540	69155	135371
541	69312	135300
542	69394	135082
543	69544	134997
544	69573	134679
545	69720	134588
546	69735	134244
547	69805	134006
548	69965	133940
549	70105	133837
550	70264	133771
551	70399	133656
552	70412	133313
553	70546	133197
554	70688	133098
555	70703	132759
556	70864	132695
557	70930	132455
558	71054	132321
559	71085	132016
560	71298	132047
561	71327	131739
562	71493	131685
563	71654	131621
564	71779	131490
565	71913	131375
566	72040	131248
567	72178	131141
568	72302	131008
569	72436	130894
570	72566	130771
571	72583	130446
572	72715	130329
573	72729	130000
574	72860	129882
575	73000	129778
576	73124	129646
577	73136	129317
578	73256	129179
579	73372	129034
580	73506	128920
581	73543	128638
582	73717	128593
583	73851	128481
584	73989	128375
585	74006	128058
586	74063	127812
587	74187	127682
588	74273	127487
589	74294	127182
590	74301	126853
591	74329	126561
592	74360	126274
593	74504	126181
594	74586	125981
595	74660	125769
596	74673	125457
597	74825	125375
598	74840	125066
599	74965	124943
600	74981	124636
601	74985	124310
602	75108	124185
603	75126	123884
604	75270	123792
605	75296	123506
606	75299	123184
607	75441	123089
608	75489	122841
609	75620	122728
610	75786	122672
611	75931	122581
612	76084	122504
613	76176	122329
614	76185	122020
615	76351	121964
616	76465	121824
617	76504	121565
618	76512	121257
619	76723	121271
620	76900	121232
621	77033	121123
622	77060	120847
623	77308	120917
624	77542	120966
625	77575	120701
626	77752	120659
627	77781	120387
628	77795	120094
629	77912	119960
630	78066	119882
631	78305	119935
632	78532	119970
633	78559	119698
634	78826	119791
635	78984	119718
636	79128	119624
637	79157	119356
638	79397	119407
639	79590	119386
640	79844	119454
641	80012	119395
642	80248	119437
643	80440	119411
644	80479	119159
645	80541	118941
646	80758	118953
647	80886	118832
648	81040	118751
649	81060	118473
650	81224	118406
651	81238	118119
652	81249	117830
653	81476	117855
654	81505	117591
655	81721	117598
656	81761	117353
657	81793	117096
658	81800	116805
659	81931	116691
660	82109	116642
661	82324	116647
662	82518	116621
663	82549	116365
664	82566	116089
665	82572	115799
666	82744	115743
667	82928	115702
668	82979	115476
669	83150	115417
670	83280	115301
671	83418	115196
672	83431	114919
673	83556	114796
674	83717	114723
675	83843	114602
676	84003	114527
677	84056	114307
678	84103	114078
679	84173	113882
680	84433	113941
681	84652	113945
682	84885	113967
683	85122	113994
684	85384	114053
685	85455	113857
686	85687	113875
687	85710	113616
688	85880	113551
689	86101	113553
690	86324	113557
691	86520	113526
692	86589	113328
693	86607	113063
694	86693	112889
695	86909	112882
696	87132	112884
697	87246	112746
698	87261	112479
699	87449	112434
700	87637	112391
701	87742	112240
702	87980	112259
703	88048	112062
704	88065	111799
705	88258	111761
706	88516	111804
707	88605	111633
708	88629	111380
709	88682	111165
710	88742	110959
711	88751	110689
712	88810	110484
713	88828	110227
714	88914	110055
715	88927	109793
716	89032	109645
717	89248	109634
718	89276	109392
719	89448	109325
720	89473	109080
721	89642	109011
722	89710	108818
723	89739	108579
724	89746	108314
725	89808	108116
726	89823	107862
727	89831	107600
728	89855	107357
729	89878	107115
730	90076	107081
731	90094	106833
732	90114	106588
733	90321	106564
734	90360	106342
735	90425	106152
736	90647	106145
737	90713	105955
738	90779	105765
739	91074	105843
740	91290	105828
741	91319	105596
742	91448	105479
743	91527	105305
744	91535	105051
745	91539	104791
746	91678	104688
747	91816	104582
748	92056	104592
749	92222	104518
750	92424	104485
751	92447	104249
752	92454	103996
753	92518	103807
754	92665	103711
755	92827	103632
756	92844	103391
757	92918	103216
758	92981	103026
759	93155	102961
760	93240	102797
761	93272	102574
762	93285	102333
763	93496	102307
764	93716	102291
765	93844	102175
766	93988	102076
767	94058	101896
768	94187	101781
769	94320	101670
770	94390	101491
771	94411	101260
772	94422	101018
773	94556	100909
774	94690	100799
775	94853	100720
776	94873	100489
777	94943	100313
778	95015	100138
779	95160	100040
780	95173	99804
781	95178	99560
782	95342	99482
783	95481	99378
784	95618	99272
785	95683	99092
786	95726	98888
787	95794	98712
788	95996	98673
789	96017	98448
790	96174	98363
791	96190	98134
792	96196	97894
793	96208	97662
794	96218	97428
795	96349	97318
796	96373	97098
797	96408	96891
798	96425	96666
799	96538	96538
800	96604	96362
801	96630	96148
802	96691	95969
803	96710	95748
804	96744	95542
805	96759	95319
806	96774	95095
807	96803	94886
808	96960	94802
809	96978	94583
810	97006	94374
811	97024	94156
812	97038	93935
813	97135	93793
814	97291	93710
815	97417	93597
816	97446	93391
817	97689	93390
818	97805	93267
819	97864	93090
820	98052	93036
821	98171	92916
822	98355	92858
823	98388	92657
824	98665	92685
825	98690	92477
826	98701	92256
827	98710	92034
828	98852	91936
829	99008	91851
830	99148	91750
831	99322	91682
832	99343	91472
833	99380	91277
834	99394	91061
835	99475	90908
836	99486	90691
837	99494	90471
838	99510	90259
839	99641	90152
840	99677	89958
841	99688	89743
842	99694	89524
843	99802	89396
844	99813	89182
845	99828	88972
846	99955	88862
847	99971	88654
848	100000	88457
849	100117	88338
850	100189	88180
851	100311	88066
852	100533	88040
853	100759	88017
854	100783	87817
855	100811	87621
856	100839	87425
857	100846	87212
858	100857	87002
859	100947	86861
860	101146	86814
861	101172	86618
862	101182	86409
863	101187	86196
864	101193	85985
865	101318	85874
866	101330	85668
867	101471	85573
868	101489	85373
869	101622	85269
870	101823	85223
871	101967	85129
872	101991	84934
873	101995	84724
874	102004	84518
875	102010	84310
876	102016	84102
877	102020	83893
878	102023	83684
879	102028	83477
880	102152	83368
881	102294	83274
882	102307	83073
883	102336	82888
884	102456	82775
885	102492	82595
886	102626	82494
887	102638	82295
888	102758	82183
889	102824	82028
890	102842	81835
891	102861	81643
892	102880	81451
893	102887	81250
894	102890	81048
895	102894	80845
896	102902	80647
897	102963	80490
898	102995	80311
899	103001	80112
900	103004	79911
901	103019	79720
902	103037	79532
903	103082	79364
904	103113	79186
905	103227	79072
906	103240	78881
907	103370	78780
908	103440	78633
909	103598	78552
910	103614	78364
911	103643	78186
912	103761	78076
913	103804	77910
914	103845	77742
915	103909	77591
916	104041	77492
917	104105	77342
918	104111	77149
919	104116	76955
920	104172	76800
921	104303	76700
922	104312	76511
923	104319	76320
924	104438	76211
925	104449	76024
926	104454	75833
927	104458	75642
928	104588	75542
929	104655	75396
930	104779	75292
931	104915	75196
932	104952	75030
933	104957	74840
934	105140	74778
935	105392	74765
936	105588	74711
937	105603	74530
938	105608	74342
939	105611	74152
940	105788	74085
941	105841	73931
942	105970	73830
943	106128	73750
944	106140	73568
945	106146	73382
946	106205	73233
947	106295	73106
948	106357	72959
949	106519	72881
950	106541	72708
951	106548	72524
952	106678	72424
953	106800	72320
954	106940	72226
955	107062	72121
956	107125	71976
957	107262	71881
958	107391	71781
959	107417	71611
960	107482	71468
961	107610	71367
962	107634	71197
963	107640	71015
964	107646	70834
965	107772	70732
966	107789	70559
967	107906	70451
968	107924	70279
969	107939	70105
970	107942	69923
971	107956	69749
972	107963	69571
973	107982	69401
974	108110	69301
975	108252	69210
976	108266	69037
977	108388	68934
978	108408	68765
979	108415	68589
980	108573	68508
981	108590	68339
982	108705	68231
983	108771	68092
984	108819	67942
985	108947	67843
986	109087	67751
987	109122	67594
988	109239	67487
989	109382	67397
990	109406	67233
991	109413	67059
992	109419	66886
993	109423	66711
994	109533	66600
995	109569	66445
996	109700	66348
997	109830	66250
998	109975	66161
999	110041	66025
1000	110162	65921
1001	110211	65774
1002	110223	65606
1003	110227	65434
1004	110344	65328
1005	110367	65167
1006	110377	64998
1007	110383	64828
1008	110392	64659
1009	110521	64561
1010	110643	64460
1011	110780	64366
1012	110791	64200
1013	110847	64059
1014	110961	63953
1015	111094	63857
1016	111214	63754
1017	111352	63661
1018	111479	63562
1019	111514	63410
1020	111516	63240
1021	111523	63072
1022	111532	62907
1023	111540	62741
1024	111676	62647
1025	111798	62546
1026	111836	62397
1027	111846	62233
1028	111855	62069
1029	111985	61972
1030	112007	61816
1031	112014	61651
1032	112126	61544
1033	112261	61450
1034	112383	61349
1035	112517	61254
1036	112638	61152
1037	112773	61058
1038	112896	60957
1039	112910	60797
1040	113038	60700
1041	113052	60540
1042	113082	60390
1043	113090	60228
1044	113147	60092
1045	113166	59937
1046	113172	59775
1047	113303	59678
1048	113314	59519
1049	113319	59357
1050	113339	59203
1051	113356	59048
1052	113423	58920
1053	113440	58765
1054	113446	58604
1055	113587	58514
1056	113712	58416
1057	113724	58259
1058	113856	58164
1059	113873	58010
1060	113877	57851
1061	113882	57691
1062	113886	57532
1063	114088	57473
1064	114343	57439
1065	114365	57290
1066	114532	57212
1067	114707	57138
1068	114843	57045
1069	114995	56960
1070	115132	56867
1071	115238	56759
1072	115408	56682
1073	115419	56527
1074	115424	56370
1075	115501	56247
1076	115509	56092
1077	115511	55934
1078	115631	55833
1079	115655	55685
1080	115790	55592
1081	115918	55495
1082	115941	55347
1083	116083	55257
1084	116106	55110
1085	116221	55007
1086	116369	54919
1087	116497	54822
1088	116534	54682
1089	116545	54530
1090	116675	54434
1091	116802	54336
1092	116948	54248
1093	116972	54102
1094	116976	53947
1095	117100	53848
1096	117123	53703
1097	117254	53608
1098	117275	53462
1099	117518	53417
1100	117730	53358
1101	117753	53213
1102	117959	53151
1103	118113	53065
1104	118256	52974
1105	118270	52825
1106	118279	52675
1107	118425	52585
1108	118666	52538
1109	118817	52451
1110	118841	52307
1111	118975	52212
1112	119098	52112
1113	119111	51964
1114	119245	51868
1115	119367	51768
1116	119503	51674
1117	119516	51526
1118	119635	51424
1119	119772	51331
1120	119783	51182
1121	119788	51032
1122	119904	50930
1123	119927	50787
1124	120062	50693
1125	120282	50634
1126	120417	50538
1127	120438	50396
1128	120445	50247
1129	120679	50194
1130	120856	50116
1131	121007	50027
1132	121034	49887
1133	121160	49788
1134	121323	49705
1135	121512	49631
1136	121672	49546
1137	121801	49448
1138	121825	49307
1139	121970	49215
1140	121993	49075
1141	121998	48927
1142	122056	48801
1143	122089	48665
1144	122228	48570
1145	122364	48475
1146	122517	48387
1147	122532	48244
1148	122650	48142
1149	122662	47998
1150	122795	47902
1151	122809	47759
1152	122865	47633
1153	122986	47532
1154	123130	47439
1155	123258	47341
1156	123408	47251
1157	123450	47120
1158	123596	47028
1159	123649	46901
1160	123765	46798
1161	123902	46703
1162	123941	46571
1163	124281	46552
1164	124519	46494
1165	124545	46357
1166	124594	46229
1167	124768	46147
1168	124839	46027
1169	124968	45928
1170	125119	45838
1171	125305	45759
1172	125417	45654
1173	125454	45522
1174	125576	45421
1175	125820	45363
1176	125862	45233
1177	126069	45162
1178	126285	45094
1179	126391	44986
1180	126539	44894
1181	126553	44754
1182	126683	44655
1183	126837	44564
1184	127017	44482
1185	127037	44345
1186	127190	44254
1187	127326	44157
1188	127400	44038
1189	127649	43979
1190	127679	43846
1191	127878	43770
1192	128075	43693
1193	128217	43598
1194	128254	43467
1195	128401	43373
1196	128577	43288
1197	128751	43203
1198	128907	43112
1199	129033	43011
1200	129050	42873
1201	129185	42775
1202	129312	42674
1203	129454	42577
1204	129581	42476
1205	129722	42380
1206	129843	42277
1207	129986	42181
1208	130241	42120
1209	130468	42051
1210	130533	41930
1211	130719	41847
1212	130869	41753
1213	131026	41660
1214	131151	41558
1215	131190	41428
1216	131224	41297
1217	131410	41214
1218	131571	41122
1219	131726	41029
1220	131853	40927
1221	131990	40828
1222	132110	40724
1223	132258	40628
1224	132283	40494
1225	132401	40389
1226	132546	40293
1227	132684	40194
1228	132828	40097
1229	132842	39960
1230	133061	39886
1231	133124	39764
1232	133310	39679
1233	133494	39594
1234	133512	39459
1235	133649	39359
1236	133794	39262
1237	133916	39158
1238	134063	39061
1239	134255	38977
1240	134407	38881
1241	134533	38778
1242	134678	38680
1243	134805	38577
1244	134946	38478
1245	135073	38375
1246	135334	38310
1247	135595	38244
1248	135818	38168
1249	135988	38076
1250	136142	37980
1251	136279	37879
1252	136454	37789
1253	136550	37676
1254	136726	37586
1255	136743	37452
1256	136868	37347
1257	137011	37247
1258	137139	37144
1259	137288	37045
1260	137410	36940
1261	137422	36805
1262	137426	36668
1263	137563	36567
1264	137630	36447
1265	137640	36312
1266	137655	36179
1267	137778	36074
1268	137912	35972
1269	138055	35872
1270	138182	35768
1271	138341	35673
1272	138486	35573
1273	138634	35474
1274	138779	35375
1275	138997	35293
1276	139134	35192
1277	139286	35093
1278	139477	35005
1279	139662	34915
1280	139799	34813
1281	139839	34687
1282	139987	34587
1283	140120	34484
1284	140262	34383
1285	140334	34265
1286	140458	34159
1287	140596	34057
1288	140836	33980
1289	141068	33900
1290	141285	33816
1291	141474	33726
1292	141630	33627
1293	141775	33526
1294	141965	33435
1295	141983	33304
1296	142023	33178
1297	142185	33081
1298	142322	32978
1299	142465	32876
1300	142593	32771
1301	142733	32668
1302	142865	32564
1303	143009	32462
1304	143136	32356
1305	143283	32255
1306	143420	32151
1307	143592	32055
1308	143864	31982
1309	144112	31902
1310	144318	31813
1311	144465	31711
1312	144617	31610
1313	144759	31507
1314	144957	31416
1315	145107	31315
1316	145257	31213
1317	145389	31107
1318	145537	31005
1319	145603	30885
1320	145723	30777
1321	145805	30661
1322	145824	30531
1323	145947	30424
1324	146090	30320
1325	146113	30192
1326	146233	30084
1327	146379	29981
1328	146501	29873
1329	146639	29768
1330	146907	29690
1331	147142	29605
1332	147370	29518
1333	147512	29414
1334	147665	29311
1335	147797	29205
1336	147984	29109
1337	148039	28988
1338	148180	28883
1339	148338	28782
1340	148486	28678
1341	148627	28573
1342	148664	28448
1343	148783	28339
1344	148926	28235
1345	149051	28127
1346	149196	28022
1347	149263	27903
1348	149384	27795
1349	149639	27711
1350	149865	27621
1351	150067	27527
1352	150247	27428
1353	150380	27321
1354	150533	27218
1355	150601	27099
1356	150765	26997
1357	150964	26902
1358	151110	26797
1359	151238	26689
1360	151391	26585
1361	151595	26490
1362	151623	26364
1363	151887	26279
1364	152088	26183
1365	152298	26089
1366	152492	25991
1367	152549	25871
1368	152723	25770
1369	152932	25674
1370	153129	25577
1371	153374	25487
1372	153535	25384
1373	153689	25279
1374	153820	25170
1375	154026	25074
1376	154178	24968
1377	154196	24841
1378	154342	24735
1379	154476	24626
1380	154740	24538
1381	154966	24444
1382	155159	24345
1383	155322	24241
1384	155452	24131
1385	155600	24024
1386	155640	23901
1387	155830	23801
1388	156003	23698
1389	156087	23581
1390	156207	23470
1391	156352	23363
1392	156480	23252
1393	156621	23144
1394	156748	23034
1395	156892	22927
1396	157020	22816
1397	157042	22691
1398	157074	22567
1399	157210	22458
1400	157433	22362
1401	157664	22266
1402	157877	22168
1403	157949	22049
1404	158080	21939
1405	158234	21833
1406	158442	21733
1407	158626	21630
1408	158791	21525
1409	158921	21414
1410	159062	21306
1411	159187	21194
1412	159255	21076
1413	159391	20966
1414	159518	20855
1415	159664	20747
1416	159792	20636
1417	159933	20527
1418	160061	20416
1419	160250	20313
1420	160473	20214
1421	160668	20111
1422	160886	20011
1423	161037	19903
1424	161253	19803
1425	161510	19707
1426	161611	19592
1427	161792	19487
1428	161997	19385
1429	162200	19282
1430	162364	19175
1431	162390	19051
1432	162548	18943
1433	162741	18838
1434	162903	18731
1435	163043	18620
1436	163214	18513
1437	163504	18419
1438	163754	18321
1439	163969	18218
1440	164184	18116
1441	164354	18008
1442	164504	17898
1443	164574	17779
1444	164754	17672
1445	164930	17565
1446	165073	17454
1447	165203	17341
1448	165349	17231
1449	165483	17119
1450	165632	17008
1451	165765	16896
1452	165920	16786
1453	166076	16676
1454	166249	16567
1455	166465	16463
1456	166623	16353
1457	166783	16243
1458	166924	16131
1459	167129	16026
1460	167286	15915
1461	167434	15804
1462	167457	15681
1463	167575	15567
1464	167721	15455
1465	167845	15341
1466	167990	15230
1467	168118	15116
1468	168288	15007
1469	168433	14895
1470	168576	14783
1471	168703	14669
1472	168865	14559
1473	168995	14446
1474	169135	14333
1475	169264	14220
1476	169409	14107
1477	169535	13994
1478	169687	13882
1479	169817	13768
1480	169971	13657
1481	170092	13543
1482	170234	13430
1483	170364	13316
1484	170506	13204
1485	170634	13090
1486	170773	12977
1487	170900	12863
1488	171045	12750
1489	171170	12636
1490	171316	12524
1491	171442	12410
1492	171590	12297
1493	171731	12184
1494	171882	12071
1495	172007	11957
1496	172149	11844
1497	172276	11730
1498	172418	11617
1499	172549	11503
1500	172693	11390
1501	172756	11271
1502	172875	11156
1503	173018	11043
1504	173143	10929
1505	173290	10816
1506	173441	10703
1507	173590	10590
1508	173714	10475
1509	173859	10362
1510	173987	10248
1511	174133	10134
1512	174261	10020
1513	174330	9902
1514	174356	9782
1515	174481	9667
1516	174623	9554
1517	174748	9439
1518	174894	9326
1519	175025	9211
1520	175063	9092
1521	175203	8978
1522	175327	8864
1523	175468	8750
1524	175614	8636
1525	175899	8529
1526	176137	8420
1527	176339	8309
1528	176486	8195
1529	176628	8081
1530	176785	7967
1531	176976	7855
1532	177000	7735
1533	177143	7621
1534	177293	7507
1535	177418	7392
1536	177564	7278
1537	177601	7159
1538	177724	7044
1539	177916	6931
1540	178173	6821
1541	178429	6711
1542	178684	6600
1543	178830	6486
1544	178989	6371
1545	179147	6257
1546	179344	6144
1547	179471	6028
1548	179616	5913
1549	179743	5798
1550	179897	5683
1551	180028	5567
1552	180171	5452
1553	180188	5333
1554	180306	5217
1555	180454	5102
1556	180719	4990
1557	180931	4877
1558	181161	4764
1559	181311	4649
1560	181467	4533
1561	181615	4418
1562	181872	4305
1563	182048	4190
1564	182238	4075
1565	182377	3959
1566	182525	3843
1567	182655	3727
1568	182831	3612
1569	183023	3497
1570	183242	3382
1571	183406	3266
1572	183571	3150
1573	183709	3034
1574	183864	2918
1575	184013	2802
1576	184187	2686
1577	184335	2569
1578	184348	2451
1579	184490	2335
1580	184663	2219
1581	184814	2102
1582	184853	1985
1583	184871	1867
1584	184999	1750
1585	185147	1634
1586	185277	1517
1587	185446	1401
1588	185571	1284
1589	185715	1168
1590	185842	1051
1591	185996	934
1592	186124	817
1593	186277	701
1594	186409	584
1595	186449	467
1596	186593	350
1597	186727	233
1598	186880	116
1599	187010	0
